ID;DateKey;Atrybut;Wartość
48;17.04.2019;kpi_1_brand_3;13
48;17.04.2019;kpi_1_brand_4;13
48;17.04.2019;kpi_2_brand_1;24
48;17.04.2019;kpi_2_brand_2;32
48;17.04.2019;kpi_2_brand_3;34
48;17.04.2019;kpi_2_brand_4;27
48;17.04.2019;kpi_3_brand_1;44
48;17.04.2019;kpi_3_brand_2;65
48;17.04.2019;kpi_3_brand_3;80
48;17.04.2019;kpi_3_brand_4;81
48;17.04.2019;dim_1;1
48;17.04.2019;dim_2;1
49;18.04.2019;kpi_1_brand_1;6
49;18.04.2019;kpi_1_brand_2;13
49;18.04.2019;kpi_1_brand_3;3
49;18.04.2019;kpi_1_brand_4;3
49;18.04.2019;kpi_2_brand_1;24
49;18.04.2019;kpi_2_brand_2;21
49;18.04.2019;kpi_2_brand_3;24
49;18.04.2019;kpi_2_brand_4;29
49;18.04.2019;kpi_3_brand_1;53
49;18.04.2019;kpi_3_brand_2;51
49;18.04.2019;kpi_3_brand_3;59
49;18.04.2019;kpi_3_brand_4;79
49;18.04.2019;dim_1;1
49;18.04.2019;dim_2;2
50;19.04.2019;kpi_1_brand_1;7
50;19.04.2019;kpi_1_brand_2;4
50;19.04.2019;kpi_1_brand_3;4
50;19.04.2019;kpi_1_brand_4;12
50;19.04.2019;kpi_2_brand_1;21
50;19.04.2019;kpi_2_brand_2;33
50;19.04.2019;kpi_2_brand_3;36
50;19.04.2019;kpi_2_brand_4;40
50;19.04.2019;kpi_3_brand_1;40
50;19.04.2019;kpi_3_brand_2;69
50;19.04.2019;kpi_3_brand_3;54
50;19.04.2019;kpi_3_brand_4;79
50;19.04.2019;dim_1;2
50;19.04.2019;dim_2;3
51;20.04.2019;kpi_1_brand_1;1
51;20.04.2019;kpi_1_brand_2;13
51;20.04.2019;kpi_1_brand_3;11
51;20.04.2019;kpi_1_brand_4;14
51;20.04.2019;kpi_2_brand_1;25
51;20.04.2019;kpi_2_brand_2;28
51;20.04.2019;kpi_2_brand_3;23
51;20.04.2019;kpi_2_brand_4;21
51;20.04.2019;kpi_3_brand_1;61
51;20.04.2019;kpi_3_brand_2;50
51;20.04.2019;kpi_3_brand_3;54
51;20.04.2019;kpi_3_brand_4;89
51;20.04.2019;dim_1;2
51;20.04.2019;dim_2;1
52;21.04.2019;kpi_1_brand_1;2
52;21.04.2019;kpi_1_brand_2;5
52;21.04.2019;kpi_1_brand_3;17
52;21.04.2019;kpi_1_brand_4;5
52;21.04.2019;kpi_2_brand_1;24
52;21.04.2019;kpi_2_brand_2;24
52;21.04.2019;kpi_2_brand_3;26
52;21.04.2019;kpi_2_brand_4;35
52;21.04.2019;kpi_3_brand_1;64
52;21.04.2019;kpi_3_brand_2;49
52;21.04.2019;kpi_3_brand_3;76
52;21.04.2019;kpi_3_brand_4;83
52;21.04.2019;dim_1;2
52;21.04.2019;dim_2;1
53;22.04.2019;kpi_1_brand_1;1
53;22.04.2019;kpi_1_brand_2;6
53;22.04.2019;kpi_1_brand_3;6
53;22.04.2019;kpi_1_brand_4;19
53;22.04.2019;kpi_2_brand_1;20
53;22.04.2019;kpi_2_brand_2;25
53;22.04.2019;kpi_2_brand_3;20
53;22.04.2019;kpi_2_brand_4;35
53;22.04.2019;kpi_3_brand_1;44
53;22.04.2019;kpi_3_brand_2;61
53;22.04.2019;kpi_3_brand_3;73
53;22.04.2019;kpi_3_brand_4;87
53;22.04.2019;dim_1;2
53;22.04.2019;dim_2;3
54;23.04.2019;kpi_1_brand_1;5
54;23.04.2019;kpi_1_brand_2;4
54;23.04.2019;kpi_1_brand_3;13
54;23.04.2019;kpi_1_brand_4;4
54;23.04.2019;kpi_2_brand_1;26
54;23.04.2019;kpi_2_brand_2;22
54;23.04.2019;kpi_2_brand_3;39
54;23.04.2019;kpi_2_brand_4;43
54;23.04.2019;kpi_3_brand_1;49
54;23.04.2019;kpi_3_brand_2;65
54;23.04.2019;kpi_3_brand_3;70
54;23.04.2019;kpi_3_brand_4;88
54;23.04.2019;dim_1;1
54;23.04.2019;dim_2;2
55;24.04.2019;kpi_1_brand_1;6
55;24.04.2019;kpi_1_brand_2;15
55;24.04.2019;kpi_1_brand_3;18
55;24.04.2019;kpi_1_brand_4;19
55;24.04.2019;kpi_2_brand_1;22
55;24.04.2019;kpi_2_brand_2;35
55;24.04.2019;kpi_2_brand_3;27
55;24.04.2019;kpi_2_brand_4;33
55;24.04.2019;kpi_3_brand_1;55
55;24.04.2019;kpi_3_brand_2;69
55;24.04.2019;kpi_3_brand_3;77
55;24.04.2019;kpi_3_brand_4;75
55;24.04.2019;dim_1;2
55;24.04.2019;dim_2;1
56;25.04.2019;kpi_1_brand_1;3
56;25.04.2019;kpi_1_brand_2;1
56;25.04.2019;kpi_1_brand_3;15
56;25.04.2019;kpi_1_brand_4;13
56;25.04.2019;kpi_2_brand_1;20
56;25.04.2019;kpi_2_brand_2;28
56;25.04.2019;kpi_2_brand_3;25
56;25.04.2019;kpi_2_brand_4;25
56;25.04.2019;kpi_3_brand_1;61
56;25.04.2019;kpi_3_brand_2;66
56;25.04.2019;kpi_3_brand_3;50
56;25.04.2019;kpi_3_brand_4;92
56;25.04.2019;dim_1;2
56;25.04.2019;dim_2;3
57;26.04.2019;kpi_1_brand_1;10
57;26.04.2019;kpi_1_brand_2;3
57;26.04.2019;kpi_1_brand_3;17
57;26.04.2019;kpi_1_brand_4;3
57;26.04.2019;kpi_2_brand_1;26
57;26.04.2019;kpi_2_brand_2;28
57;26.04.2019;kpi_2_brand_3;40
57;26.04.2019;kpi_2_brand_4;43
57;26.04.2019;kpi_3_brand_1;55
57;26.04.2019;kpi_3_brand_2;57
57;26.04.2019;kpi_3_brand_3;68
57;26.04.2019;kpi_3_brand_4;83
57;26.04.2019;dim_1;1
57;26.04.2019;dim_2;3
58;27.04.2019;kpi_1_brand_1;7
58;27.04.2019;kpi_1_brand_2;6
58;27.04.2019;kpi_1_brand_3;5
58;27.04.2019;kpi_1_brand_4;9
58;27.04.2019;kpi_2_brand_1;29
58;27.04.2019;kpi_2_brand_2;32
58;27.04.2019;kpi_2_brand_3;32
58;27.04.2019;kpi_2_brand_4;37
58;27.04.2019;kpi_3_brand_1;53
58;27.04.2019;kpi_3_brand_2;51
58;27.04.2019;kpi_3_brand_3;65
58;27.04.2019;kpi_3_brand_4;91
58;27.04.2019;dim_1;1
58;27.04.2019;dim_2;1
59;28.04.2019;kpi_1_brand_1;4
59;28.04.2019;kpi_1_brand_2;3
59;28.04.2019;kpi_1_brand_3;11
59;28.04.2019;kpi_1_brand_4;15
59;28.04.2019;kpi_2_brand_1;27
59;28.04.2019;kpi_2_brand_2;33
59;28.04.2019;kpi_2_brand_3;38
59;28.04.2019;kpi_2_brand_4;28
59;28.04.2019;kpi_3_brand_1;65
59;28.04.2019;kpi_3_brand_2;69
59;28.04.2019;kpi_3_brand_3;61
59;28.04.2019;kpi_3_brand_4;87
59;28.04.2019;dim_1;2
59;28.04.2019;dim_2;3
60;29.04.2019;kpi_1_brand_1;6
60;29.04.2019;kpi_1_brand_2;15
60;29.04.2019;kpi_1_brand_3;18
60;29.04.2019;kpi_1_brand_4;19
60;29.04.2019;kpi_2_brand_1;22
60;29.04.2019;kpi_2_brand_2;35
60;29.04.2019;kpi_2_brand_3;32
60;29.04.2019;kpi_2_brand_4;34
60;29.04.2019;kpi_3_brand_1;42
60;29.04.2019;kpi_3_brand_2;52
60;29.04.2019;kpi_3_brand_3;63
60;29.04.2019;kpi_3_brand_4;77
60;29.04.2019;dim_1;1
60;29.04.2019;dim_2;1
61;30.04.2019;kpi_1_brand_1;3
61;30.04.2019;kpi_1_brand_2;1
61;30.04.2019;kpi_1_brand_3;3
61;30.04.2019;kpi_1_brand_4;5
61;30.04.2019;kpi_2_brand_1;25
61;30.04.2019;kpi_2_brand_2;25
61;30.04.2019;kpi_2_brand_3;31
61;30.04.2019;kpi_2_brand_4;25
61;30.04.2019;kpi_3_brand_1;44
61;30.04.2019;kpi_3_brand_2;58
61;30.04.2019;kpi_3_brand_3;50
61;30.04.2019;kpi_3_brand_4;92
61;30.04.2019;dim_1;1
61;30.04.2019;dim_2;1
62;01.05.2019;kpi_1_brand_1;1
62;01.05.2019;kpi_1_brand_2;6
62;01.05.2019;kpi_1_brand_3;11
62;01.05.2019;kpi_1_brand_4;5
62;01.05.2019;kpi_2_brand_1;20
62;01.05.2019;kpi_2_brand_2;23
62;01.05.2019;kpi_2_brand_3;35
62;01.05.2019;kpi_2_brand_4;32
62;01.05.2019;kpi_3_brand_1;59
62;01.05.2019;kpi_3_brand_2;63
62;01.05.2019;kpi_3_brand_3;66
62;01.05.2019;kpi_3_brand_4;94
62;01.05.2019;dim_1;2
62;01.05.2019;dim_2;3
63;02.05.2019;kpi_1_brand_1;3
63;02.05.2019;kpi_1_brand_2;7
63;02.05.2019;kpi_1_brand_3;18
63;02.05.2019;kpi_1_brand_4;3
63;02.05.2019;kpi_2_brand_1;29
63;02.05.2019;kpi_2_brand_2;23
63;02.05.2019;kpi_2_brand_3;29
63;02.05.2019;kpi_2_brand_4;22
63;02.05.2019;kpi_3_brand_1;50
63;02.05.2019;kpi_3_brand_2;49
63;02.05.2019;kpi_3_brand_3;74
63;02.05.2019;kpi_3_brand_4;87
63;02.05.2019;dim_1;2
63;02.05.2019;dim_2;2
64;03.05.2019;kpi_1_brand_1;6
64;03.05.2019;kpi_1_brand_2;15
64;03.05.2019;kpi_1_brand_3;13
64;03.05.2019;kpi_1_brand_4;7
64;03.05.2019;kpi_2_brand_1;23
64;03.05.2019;kpi_2_brand_2;20
64;03.05.2019;kpi_2_brand_3;36
64;03.05.2019;kpi_2_brand_4;20
64;03.05.2019;kpi_3_brand_1;57
64;03.05.2019;kpi_3_brand_2;56
64;03.05.2019;kpi_3_brand_3;65
64;03.05.2019;kpi_3_brand_4;86
64;03.05.2019;dim_1;1
64;03.05.2019;dim_2;1
65;04.05.2019;kpi_1_brand_1;4
65;04.05.2019;kpi_1_brand_2;11
65;04.05.2019;kpi_1_brand_3;9
65;04.05.2019;kpi_1_brand_4;3
65;04.05.2019;kpi_2_brand_1;22
65;04.05.2019;kpi_2_brand_2;33
65;04.05.2019;kpi_2_brand_3;23
65;04.05.2019;kpi_2_brand_4;22
65;04.05.2019;kpi_3_brand_1;41
65;04.05.2019;kpi_3_brand_2;66
65;04.05.2019;kpi_3_brand_3;52
65;04.05.2019;kpi_3_brand_4;91
65;04.05.2019;dim_1;2
65;04.05.2019;dim_2;2
66;05.05.2019;kpi_1_brand_1;7
66;05.05.2019;kpi_1_brand_2;7
66;05.05.2019;kpi_1_brand_3;8
66;05.05.2019;kpi_1_brand_4;15
66;05.05.2019;kpi_2_brand_1;24
66;05.05.2019;kpi_2_brand_2;21
66;05.05.2019;kpi_2_brand_3;33
66;05.05.2019;kpi_2_brand_4;22
66;05.05.2019;kpi_3_brand_1;64
66;05.05.2019;kpi_3_brand_2;50
66;05.05.2019;kpi_3_brand_3;61
66;05.05.2019;kpi_3_brand_4;97
66;05.05.2019;dim_1;2
66;05.05.2019;dim_2;2
67;06.05.2019;kpi_1_brand_1;8
67;06.05.2019;kpi_1_brand_2;4
67;06.05.2019;kpi_1_brand_3;10
67;06.05.2019;kpi_1_brand_4;1
67;06.05.2019;kpi_2_brand_1;30
67;06.05.2019;kpi_2_brand_2;20
67;06.05.2019;kpi_2_brand_3;21
67;06.05.2019;kpi_2_brand_4;28
67;06.05.2019;kpi_3_brand_1;53
67;06.05.2019;kpi_3_brand_2;45
67;06.05.2019;kpi_3_brand_3;52
67;06.05.2019;kpi_3_brand_4;96
67;06.05.2019;dim_1;1
67;06.05.2019;dim_2;1
68;07.05.2019;kpi_1_brand_1;9
68;07.05.2019;kpi_1_brand_2;4
68;07.05.2019;kpi_1_brand_3;2
68;07.05.2019;kpi_1_brand_4;15
68;07.05.2019;kpi_2_brand_1;22
68;07.05.2019;kpi_2_brand_2;29
68;07.05.2019;kpi_2_brand_3;35
68;07.05.2019;kpi_2_brand_4;45
68;07.05.2019;kpi_3_brand_1;57
68;07.05.2019;kpi_3_brand_2;67
68;07.05.2019;kpi_3_brand_3;70
68;07.05.2019;kpi_3_brand_4;89
68;07.05.2019;dim_1;1
68;07.05.2019;dim_2;3
69;08.05.2019;kpi_1_brand_1;1
69;08.05.2019;kpi_1_brand_2;11
69;08.05.2019;kpi_1_brand_3;17
69;08.05.2019;kpi_1_brand_4;11
69;08.05.2019;kpi_2_brand_1;28
69;08.05.2019;kpi_2_brand_2;29
69;08.05.2019;kpi_2_brand_3;38
69;08.05.2019;kpi_2_brand_4;31
69;08.05.2019;kpi_3_brand_1;55
69;08.05.2019;kpi_3_brand_2;50
69;08.05.2019;kpi_3_brand_3;50
69;08.05.2019;kpi_3_brand_4;94
69;08.05.2019;dim_1;1
69;08.05.2019;dim_2;2
70;09.05.2019;kpi_1_brand_1;3
70;09.05.2019;kpi_1_brand_2;6
70;09.05.2019;kpi_1_brand_3;8
70;09.05.2019;kpi_1_brand_4;7
70;09.05.2019;kpi_2_brand_1;20
70;09.05.2019;kpi_2_brand_2;27
70;09.05.2019;kpi_2_brand_3;30
70;09.05.2019;kpi_2_brand_4;34
70;09.05.2019;kpi_3_brand_1;42
70;09.05.2019;kpi_3_brand_2;60
70;09.05.2019;kpi_3_brand_3;53
70;09.05.2019;kpi_3_brand_4;97
70;09.05.2019;dim_1;1
70;09.05.2019;dim_2;3
71;10.05.2019;kpi_1_brand_1;1
71;10.05.2019;kpi_1_brand_2;1
71;10.05.2019;kpi_1_brand_3;13
71;10.05.2019;kpi_1_brand_4;3
71;10.05.2019;kpi_2_brand_1;29
71;10.05.2019;kpi_2_brand_2;31
71;10.05.2019;kpi_2_brand_3;39
71;10.05.2019;kpi_2_brand_4;40
71;10.05.2019;kpi_3_brand_1;53
71;10.05.2019;kpi_3_brand_2;52
71;10.05.2019;kpi_3_brand_3;53
71;10.05.2019;kpi_3_brand_4;85
71;10.05.2019;dim_1;1
71;10.05.2019;dim_2;1
72;11.05.2019;kpi_1_brand_1;1
72;11.05.2019;kpi_1_brand_2;11
72;11.05.2019;kpi_1_brand_3;4
72;11.05.2019;kpi_1_brand_4;10
72;11.05.2019;kpi_2_brand_1;20
72;11.05.2019;kpi_2_brand_2;31
72;11.05.2019;kpi_2_brand_3;25
72;11.05.2019;kpi_2_brand_4;33
72;11.05.2019;kpi_3_brand_1;40
72;11.05.2019;kpi_3_brand_2;60
72;11.05.2019;kpi_3_brand_3;80
72;11.05.2019;kpi_3_brand_4;85
72;11.05.2019;dim_1;1
72;11.05.2019;dim_2;2
73;12.05.2019;kpi_1_brand_1;9
73;12.05.2019;kpi_1_brand_2;1
73;12.05.2019;kpi_1_brand_3;13
73;12.05.2019;kpi_1_brand_4;2
73;12.05.2019;kpi_2_brand_1;24
73;12.05.2019;kpi_2_brand_2;27
73;12.05.2019;kpi_2_brand_3;28
73;12.05.2019;kpi_2_brand_4;33
73;12.05.2019;kpi_3_brand_1;42
73;12.05.2019;kpi_3_brand_2;69
73;12.05.2019;kpi_3_brand_3;51
73;12.05.2019;kpi_3_brand_4;98
73;12.05.2019;dim_1;1
73;12.05.2019;dim_2;2
74;13.05.2019;kpi_1_brand_1;10
74;13.05.2019;kpi_1_brand_2;12
74;13.05.2019;kpi_1_brand_3;4
74;13.05.2019;kpi_1_brand_4;19
74;13.05.2019;kpi_2_brand_1;21
74;13.05.2019;kpi_2_brand_2;27
74;13.05.2019;kpi_2_brand_3;28
74;13.05.2019;kpi_2_brand_4;35
74;13.05.2019;kpi_3_brand_1;40
74;13.05.2019;kpi_3_brand_2;70
74;13.05.2019;kpi_3_brand_3;51
74;13.05.2019;kpi_3_brand_4;90
74;13.05.2019;dim_1;2
74;13.05.2019;dim_2;2
75;14.05.2019;kpi_1_brand_1;7
75;14.05.2019;kpi_1_brand_2;14
75;14.05.2019;kpi_1_brand_3;15
75;14.05.2019;kpi_1_brand_4;2
75;14.05.2019;kpi_2_brand_1;30
75;14.05.2019;kpi_2_brand_2;33
75;14.05.2019;kpi_2_brand_3;31
75;14.05.2019;kpi_2_brand_4;24
75;14.05.2019;kpi_3_brand_1;44
75;14.05.2019;kpi_3_brand_2;49
75;14.05.2019;kpi_3_brand_3;63
75;14.05.2019;kpi_3_brand_4;77
75;14.05.2019;dim_1;1
75;14.05.2019;dim_2;2
76;15.05.2019;kpi_1_brand_1;8
76;15.05.2019;kpi_1_brand_2;5
76;15.05.2019;kpi_1_brand_3;6
76;15.05.2019;kpi_1_brand_4;20
76;15.05.2019;kpi_2_brand_1;28
76;15.05.2019;kpi_2_brand_2;21
76;15.05.2019;kpi_2_brand_3;21
76;15.05.2019;kpi_2_brand_4;23
76;15.05.2019;kpi_3_brand_1;58
76;15.05.2019;kpi_3_brand_2;67
76;15.05.2019;kpi_3_brand_3;70
76;15.05.2019;kpi_3_brand_4;83
76;15.05.2019;dim_1;1
76;15.05.2019;dim_2;3
77;16.05.2019;kpi_1_brand_1;5
77;16.05.2019;kpi_1_brand_2;13
77;16.05.2019;kpi_1_brand_3;10
77;16.05.2019;kpi_1_brand_4;17
77;16.05.2019;kpi_2_brand_1;27
77;16.05.2019;kpi_2_brand_2;28
77;16.05.2019;kpi_2_brand_3;28
77;16.05.2019;kpi_2_brand_4;34
77;16.05.2019;kpi_3_brand_1;50
77;16.05.2019;kpi_3_brand_2;67
77;16.05.2019;kpi_3_brand_3;72
77;16.05.2019;kpi_3_brand_4;88
77;16.05.2019;dim_1;2
77;16.05.2019;dim_2;1
78;17.05.2019;kpi_1_brand_1;9
78;17.05.2019;kpi_1_brand_2;4
78;17.05.2019;kpi_1_brand_3;16
78;17.05.2019;kpi_1_brand_4;1
78;17.05.2019;kpi_2_brand_1;26
78;17.05.2019;kpi_2_brand_2;22
78;17.05.2019;kpi_2_brand_3;27
78;17.05.2019;kpi_2_brand_4;42
78;17.05.2019;kpi_3_brand_1;62
78;17.05.2019;kpi_3_brand_2;58
78;17.05.2019;kpi_3_brand_3;73
78;17.05.2019;kpi_3_brand_4;86
78;17.05.2019;dim_1;1
78;17.05.2019;dim_2;3
79;18.05.2019;kpi_1_brand_1;4
79;18.05.2019;kpi_1_brand_2;7
79;18.05.2019;kpi_1_brand_3;5
79;18.05.2019;kpi_1_brand_4;18
79;18.05.2019;kpi_2_brand_1;22
79;18.05.2019;kpi_2_brand_2;34
79;18.05.2019;kpi_2_brand_3;31
79;18.05.2019;kpi_2_brand_4;42
79;18.05.2019;kpi_3_brand_1;45
79;18.05.2019;kpi_3_brand_2;67
79;18.05.2019;kpi_3_brand_3;57
79;18.05.2019;kpi_3_brand_4;94
79;18.05.2019;dim_1;2
79;18.05.2019;dim_2;2
80;19.05.2019;kpi_1_brand_1;4
80;19.05.2019;kpi_1_brand_2;10
80;19.05.2019;kpi_1_brand_3;13
80;19.05.2019;kpi_1_brand_4;18
80;19.05.2019;kpi_2_brand_1;27
80;19.05.2019;kpi_2_brand_2;32
80;19.05.2019;kpi_2_brand_3;31
80;19.05.2019;kpi_2_brand_4;22
80;19.05.2019;kpi_3_brand_1;63
80;19.05.2019;kpi_3_brand_2;56
80;19.05.2019;kpi_3_brand_3;61
80;19.05.2019;kpi_3_brand_4;80
80;19.05.2019;dim_1;2
80;19.05.2019;dim_2;2
81;20.05.2019;kpi_1_brand_1;1
81;20.05.2019;kpi_1_brand_2;5
81;20.05.2019;kpi_1_brand_3;6
81;20.05.2019;kpi_1_brand_4;14
81;20.05.2019;kpi_2_brand_1;23
81;20.05.2019;kpi_2_brand_2;31
81;20.05.2019;kpi_2_brand_3;24
81;20.05.2019;kpi_2_brand_4;41
81;20.05.2019;kpi_3_brand_1;41
81;20.05.2019;kpi_3_brand_2;45
81;20.05.2019;kpi_3_brand_3;57
81;20.05.2019;kpi_3_brand_4;77
81;20.05.2019;dim_1;1
81;20.05.2019;dim_2;1
82;21.05.2019;kpi_1_brand_1;5
82;21.05.2019;kpi_1_brand_2;8
82;21.05.2019;kpi_1_brand_3;1
82;21.05.2019;kpi_1_brand_4;19
82;21.05.2019;kpi_2_brand_1;26
82;21.05.2019;kpi_2_brand_2;29
82;21.05.2019;kpi_2_brand_3;26
82;21.05.2019;kpi_2_brand_4;30
82;21.05.2019;kpi_3_brand_1;50
82;21.05.2019;kpi_3_brand_2;68
82;21.05.2019;kpi_3_brand_3;71
82;21.05.2019;kpi_3_brand_4;87
82;21.05.2019;dim_1;1
82;21.05.2019;dim_2;2
83;22.05.2019;kpi_1_brand_1;1
83;22.05.2019;kpi_1_brand_2;6
83;22.05.2019;kpi_1_brand_3;12
83;22.05.2019;kpi_1_brand_4;17
83;22.05.2019;kpi_2_brand_1;25
83;22.05.2019;kpi_2_brand_2;33
83;22.05.2019;kpi_2_brand_3;37
83;22.05.2019;kpi_2_brand_4;36
83;22.05.2019;kpi_3_brand_1;62
83;22.05.2019;kpi_3_brand_2;65
83;22.05.2019;kpi_3_brand_3;56
83;22.05.2019;kpi_3_brand_4;75
83;22.05.2019;dim_1;1
83;22.05.2019;dim_2;3
84;23.05.2019;kpi_1_brand_1;8
84;23.05.2019;kpi_1_brand_2;3
84;23.05.2019;kpi_1_brand_3;3
84;23.05.2019;kpi_1_brand_4;1
84;23.05.2019;kpi_2_brand_1;29
84;23.05.2019;kpi_2_brand_2;31
84;23.05.2019;kpi_2_brand_3;25
84;23.05.2019;kpi_2_brand_4;27
84;23.05.2019;kpi_3_brand_1;40
84;23.05.2019;kpi_3_brand_2;52
84;23.05.2019;kpi_3_brand_3;56
84;23.05.2019;kpi_3_brand_4;78
84;23.05.2019;dim_1;1
84;23.05.2019;dim_2;3
85;24.05.2019;kpi_1_brand_1;8
85;24.05.2019;kpi_1_brand_2;12
85;24.05.2019;kpi_1_brand_3;14
85;24.05.2019;kpi_1_brand_4;8
85;24.05.2019;kpi_2_brand_1;30
85;24.05.2019;kpi_2_brand_2;32
85;24.05.2019;kpi_2_brand_3;33
85;24.05.2019;kpi_2_brand_4;31
85;24.05.2019;kpi_3_brand_1;49
85;24.05.2019;kpi_3_brand_2;67
85;24.05.2019;kpi_3_brand_3;66
85;24.05.2019;kpi_3_brand_4;87
85;24.05.2019;dim_1;2
85;24.05.2019;dim_2;2
86;25.05.2019;kpi_1_brand_1;2
86;25.05.2019;kpi_1_brand_2;3
86;25.05.2019;kpi_1_brand_3;16
86;25.05.2019;kpi_1_brand_4;13
86;25.05.2019;kpi_2_brand_1;21
86;25.05.2019;kpi_2_brand_2;30
86;25.05.2019;kpi_2_brand_3;36
86;25.05.2019;kpi_2_brand_4;33
86;25.05.2019;kpi_3_brand_1;51
86;25.05.2019;kpi_3_brand_2;51
86;25.05.2019;kpi_3_brand_3;56
86;25.05.2019;kpi_3_brand_4;85
86;25.05.2019;dim_1;1
86;25.05.2019;dim_2;2
87;26.05.2019;kpi_1_brand_1;4
87;26.05.2019;kpi_1_brand_2;14
87;26.05.2019;kpi_1_brand_3;7
87;26.05.2019;kpi_1_brand_4;9
87;26.05.2019;kpi_2_brand_1;22
87;26.05.2019;kpi_2_brand_2;30
87;26.05.2019;kpi_2_brand_3;36
87;26.05.2019;kpi_2_brand_4;30
87;26.05.2019;kpi_3_brand_1;42
87;26.05.2019;kpi_3_brand_2;67
87;26.05.2019;kpi_3_brand_3;79
87;26.05.2019;kpi_3_brand_4;85
87;26.05.2019;dim_1;2
87;26.05.2019;dim_2;2
88;27.05.2019;kpi_1_brand_1;6
88;27.05.2019;kpi_1_brand_2;11
88;27.05.2019;kpi_1_brand_3;14
88;27.05.2019;kpi_1_brand_4;11
88;27.05.2019;kpi_2_brand_1;25
88;27.05.2019;kpi_2_brand_2;28
88;27.05.2019;kpi_2_brand_3;31
88;27.05.2019;kpi_2_brand_4;29
88;27.05.2019;kpi_3_brand_1;63
88;27.05.2019;kpi_3_brand_2;48
88;27.05.2019;kpi_3_brand_3;58
88;27.05.2019;kpi_3_brand_4;83
88;27.05.2019;dim_1;2
88;27.05.2019;dim_2;2
89;28.05.2019;kpi_1_brand_1;2
89;28.05.2019;kpi_1_brand_2;9
89;28.05.2019;kpi_1_brand_3;3
89;28.05.2019;kpi_1_brand_4;20
89;28.05.2019;kpi_2_brand_1;30
89;28.05.2019;kpi_2_brand_2;27
89;28.05.2019;kpi_2_brand_3;37
89;28.05.2019;kpi_2_brand_4;24
89;28.05.2019;kpi_3_brand_1;57
89;28.05.2019;kpi_3_brand_2;58
89;28.05.2019;kpi_3_brand_3;53
89;28.05.2019;kpi_3_brand_4;96
89;28.05.2019;dim_1;2
89;28.05.2019;dim_2;2
90;29.05.2019;kpi_1_brand_1;8
90;29.05.2019;kpi_1_brand_2;7
90;29.05.2019;kpi_1_brand_3;14
90;29.05.2019;kpi_1_brand_4;17
90;29.05.2019;kpi_2_brand_1;21
90;29.05.2019;kpi_2_brand_2;22
90;29.05.2019;kpi_2_brand_3;29
90;29.05.2019;kpi_2_brand_4;20
90;29.05.2019;kpi_3_brand_1;41
90;29.05.2019;kpi_3_brand_2;60
90;29.05.2019;kpi_3_brand_3;78
90;29.05.2019;kpi_3_brand_4;84
90;29.05.2019;dim_1;1
90;29.05.2019;dim_2;2
91;30.05.2019;kpi_1_brand_1;8
91;30.05.2019;kpi_1_brand_2;2
91;30.05.2019;kpi_1_brand_3;16
91;30.05.2019;kpi_1_brand_4;16
91;30.05.2019;kpi_2_brand_1;29
91;30.05.2019;kpi_2_brand_2;25
91;30.05.2019;kpi_2_brand_3;29
91;30.05.2019;kpi_2_brand_4;23
91;30.05.2019;kpi_3_brand_1;44
91;30.05.2019;kpi_3_brand_2;57
91;30.05.2019;kpi_3_brand_3;78
91;30.05.2019;kpi_3_brand_4;96
91;30.05.2019;dim_1;1
91;30.05.2019;dim_2;3
92;31.05.2019;kpi_1_brand_1;1
92;31.05.2019;kpi_1_brand_2;15
92;31.05.2019;kpi_1_brand_3;18
92;31.05.2019;kpi_1_brand_4;15
92;31.05.2019;kpi_2_brand_1;27
92;31.05.2019;kpi_2_brand_2;31
92;31.05.2019;kpi_2_brand_3;31
92;31.05.2019;kpi_2_brand_4;23
92;31.05.2019;kpi_3_brand_1;58
92;31.05.2019;kpi_3_brand_2;52
92;31.05.2019;kpi_3_brand_3;78
92;31.05.2019;kpi_3_brand_4;97
92;31.05.2019;dim_1;1
92;31.05.2019;dim_2;3
93;01.06.2019;kpi_1_brand_1;3
93;01.06.2019;kpi_1_brand_2;5
93;01.06.2019;kpi_1_brand_3;1
93;01.06.2019;kpi_1_brand_4;14
93;01.06.2019;kpi_2_brand_1;20
93;01.06.2019;kpi_2_brand_2;29
93;01.06.2019;kpi_2_brand_3;33
93;01.06.2019;kpi_2_brand_4;31
93;01.06.2019;kpi_3_brand_1;54
93;01.06.2019;kpi_3_brand_2;52
93;01.06.2019;kpi_3_brand_3;72
93;01.06.2019;kpi_3_brand_4;78
93;01.06.2019;dim_1;2
93;01.06.2019;dim_2;2
94;02.06.2019;kpi_1_brand_1;3
94;02.06.2019;kpi_1_brand_2;4
94;02.06.2019;kpi_1_brand_3;10
94;02.06.2019;kpi_1_brand_4;19
94;02.06.2019;kpi_2_brand_1;28
94;02.06.2019;kpi_2_brand_2;30
94;02.06.2019;kpi_2_brand_3;39
94;02.06.2019;kpi_2_brand_4;27
94;02.06.2019;kpi_3_brand_1;54
94;02.06.2019;kpi_3_brand_2;65
94;02.06.2019;kpi_3_brand_3;61
94;02.06.2019;kpi_3_brand_4;88
94;02.06.2019;dim_1;1
94;02.06.2019;dim_2;2
95;03.06.2019;kpi_1_brand_1;2
95;03.06.2019;kpi_1_brand_2;11
95;03.06.2019;kpi_1_brand_3;10
95;03.06.2019;kpi_1_brand_4;16
95;03.06.2019;kpi_2_brand_1;21
